BYU MFR Coal Combustion Model
*****************************
* Coded by: Andrew Mackrory *
Date: 16-Mar-2016 
Time: 17:45 
Model Inputs
============
Methane Through Burner: 0.373 kg/hr
Coal: 0.877 kg/hr
Coal Name: Wyoming Subbituminous
Burner Air: 11.1809 kg/hr
Burner Bottled O2: 0 kg/hr
Burner Bottled CO2: 0 kg/hr
Burnout Air: 7.2391 kg/hr
Burnout Bottled O2: 0 kg/hr
Burnout Bottled CO2: 0 kg/hr
NO in CO2: 0 ppm
Initial Gas Temperature: 300 K
Burnout Oxidizer Temperature: 522 K
Pressure: 0.83888 atm
Gas Phase Mechanism: GRI 3.0
Thermal NOx Mechanism Enabled
Prompt NOx Mechanism Enabled
Char gasification by CO2 Enabled
Percent of O2 Char Oxidation Energy to Char: 0
Percent of CO2 Char Gasification Energy from Char: 0
Burner Emissivity: 0.4
Reactor Wall Emissivity: 0.5
Exhaust Tube Emissivity: 0.999
Coal Particle Emissivity: 0.7
Burner Temperature: 400 K
Exhaust Tube Temperature: 900 K
Reactor Wall Temperature Profile (m, K):
0	400
0.02	1140
0.045	1203
0.071	1235
0.096	1269
0.122	1286
0.147	1285
0.172	1280
0.198	1268
0.413	1324
0.879	1216
1.171	1118
1.475	1046
1.751	914
k_wall (Empirical Wall Thermal Conductivity Parameter): 400
Coal Ultimate Analysis: (DAF wt%)
C: 70.56
H: 4.18
N: 1.04
O: 23.63
S: 0.59 (Not used in model)
Coal Moisture Content (as received): 8.46%
Coal Ash Content (as received): 6.02%
ASTM Volatiles (DAF): 49.72 %
Estimated C13 NMR Parameters for Coal:
mw1: 321.4255
p0: 0.67259
c0: 0.15
sigp1: 5.0639
mdel: 42.5487
Initial Particle Apparent Density: 0.7 g/cm^3
Initial Particle Diameter: 121 um
Swelling Factor: 0
Gas species are reported as mass fractions below.
		Molecular Weight of Species (kg/kmol):	2.015880e+00	1.007940e+00	1.599940e+01	3.199880e+01	1.700734e+01	1.801528e+01	3.300674e+01	3.401468e+01	1.201100e+01	1.301894e+01	1.402688e+01	1.402688e+01	1.503482e+01	1.604276e+01	2.801040e+01	4.400980e+01	2.901834e+01	3.002628e+01	3.103422e+01	3.103422e+01	3.204216e+01	2.502994e+01	2.603788e+01	2.704582e+01	2.805376e+01	2.906170e+01	3.006964e+01	4.102934e+01	4.203728e+01	4.203728e+01	1.400674e+01	1.501468e+01	1.602262e+01	1.703056e+01	2.902142e+01	3.000614e+01	4.600554e+01	4.401288e+01	3.101408e+01	2.601774e+01	2.702568e+01	2.803362e+01	4.103242e+01	4.302508e+01	4.302508e+01	4.302508e+01	4.201714e+01	2.801348e+01	3.994800e+01	4.308858e+01	4.409652e+01	4.304522e+01	4.405316e+01
Axial Position (m)	Gas Temperature (K)	Gas Pressure (Pa)	H2	H	O	O2	OH	H2O	HO2	H2O2	C	CH	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH2OH	CH3O	CH3OH	C2H	C2H2	C2H3	C2H4	C2H5	C2H6	HCCO	CH2CO	HCCOH	N	NH	NH2	NH3	NNH	NO	NO2	N2O	HNO	CN	HCN	H2CN	HCNN	HCNO	HOCN	HNCO	NCO	N2	AR	C3H7	C3H8	CH2CHO	CH3CHO	Gas Mass Flow (kg/s)	Residence Time (ms)	Particle Temperature (K)	fvol	fchar	fcross	ftar	fmet	 Trate	MW	Nsite	Nchar	fnchar	fntar	fnhcn	fntot	fgas	fH2O	fCO2	fCH4	fCO	fOth	yH2O	yCO2	yCH4	yCO	yOther	Xgas	Coal Moisture %	O2 Consumptionby Char (kg/s)	CO2 Consumption by Char (kg/s)	DAF Char Flux (kg/s)	Gas Phase Chemical Equivalence Ratio	NOx (ppm, excluding H2O)	CO (ppm, excluding H2O)	O2 (vol%, excluding H2O)	CO2 (vol%, excluding H2O)	Nitrogen Conversion Efficiency	MW of Gas mixture	Particle Diameter (um)
8.100000e-01	 1.654809e+03	 8.500001e+04	2.516420e-06	1.286292e-07	2.173147e-05	5.777038e-02	2.738739e-04	6.202348e-02	5.753064e-07	4.161455e-08	8.254141e-26	4.874051e-26	7.316120e-26	3.769107e-27	2.376778e-24	1.235665e-24	2.112867e-04	1.573083e-01	4.462953e-13	2.127698e-15	3.028060e-22	5.302509e-24	2.361663e-23	5.094409e-35	1.481950e-31	1.745226e-37	1.940232e-36	3.367029e-42	1.979830e-43	6.015973e-28	1.792547e-27	1.455751e-30	3.017435e-12	1.525031e-12	1.977224e-13	8.518188e-13	4.208189e-12	3.669720e-04	1.054571e-06	4.360565e-07	1.077707e-09	2.410054e-19	3.279047e-16	6.382221e-24	5.737215e-28	5.797872e-22	2.322027e-16	5.311857e-13	1.296505e-14	7.220192e-01	5.194135e-20	1.319849e-63	1.269820e-62	1.186238e-33	5.507291e-36	5.435021e-03	 4.215197e+02	 1.416383e+03																											 2.892210e-07	 1.372671e-09	 1.394821e-05	 7.455251e-01	3.928138e+02	 2.418263e+02	 5.787916e+00	 1.145916e+01	 4.305130e-01	 2.887231e+01	 7.469487e+01
8.120000e-01	 1.655041e+03	 8.500001e+04	2.511873e-06	1.281392e-07	2.165466e-05	5.766210e-02	2.734905e-04	6.202126e-02	5.729828e-07	4.145800e-08	8.260858e-26	4.850746e-26	7.281502e-26	3.747361e-27	2.361389e-24	1.230044e-24	2.107262e-04	1.574486e-01	4.435418e-13	2.120107e-15	3.008038e-22	5.259366e-24	2.348314e-23	7.185929e-35	2.194249e-31	2.757435e-35	5.652710e-33	1.470631e-38	8.542276e-40	6.007836e-28	1.786033e-27	2.581041e-30	3.017042e-12	1.516030e-12	1.971565e-13	8.509418e-13	4.193150e-12	3.669661e-04	1.052651e-06	4.342743e-07	1.074062e-09	2.399419e-19	3.268831e-16	6.331064e-24	5.702513e-28	5.797972e-22	2.321425e-16	5.304186e-13	1.292267e-14	7.219905e-01	5.193928e-20	4.011455e-59	2.085994e-59	1.173604e-33	5.415939e-36	5.435238e-03	 4.223510e+02	 1.417480e+03																											 2.872536e-07	 1.375602e-09	 1.373219e-05	 7.459899e-01	3.928221e+02	 2.411946e+02	 5.777303e+00	 1.146985e+01	 4.305219e-01	 2.887347e+01	 7.430724e+01
8.140000e-01	 1.655267e+03	 8.500001e+04	2.507189e-06	1.276414e-07	2.157702e-05	5.755457e-02	2.730979e-04	6.201906e-02	5.706609e-07	4.130176e-08	8.265426e-26	4.826314e-26	7.245337e-26	3.724879e-27	2.345655e-24	1.224268e-24	2.101570e-04	1.575878e-01	4.407561e-13	2.112305e-15	2.987647e-22	5.215736e-24	2.334699e-23	1.069468e-34	3.389475e-31	2.467316e-36	4.477089e-34	-3.878469e-40	4.797031e-41	5.998302e-28	1.779192e-27	4.643877e-30	3.016316e-12	1.506947e-12	1.965754e-13	8.500129e-13	4.177819e-12	3.669602e-04	1.050761e-06	4.325008e-07	1.070396e-09	2.388455e-19	3.258283e-16	6.279331e-24	5.666766e-28	5.798888e-22	2.320631e-16	5.296214e-13	1.287933e-14	7.219620e-01	5.193723e-20	2.532831e-61	1.137950e-60	1.164561e-33	5.408570e-36	5.435454e-03	 4.231822e+02	 1.418582e+03																											 2.852808e-07	 1.378445e-09	 1.351764e-05	 7.464515e-01	3.928305e+02	 2.405528e+02	 5.766763e+00	 1.148046e+01	 4.305306e-01	 2.887463e+01	 7.391822e+01
8.160000e-01	 1.655486e+03	 8.500001e+04	2.502366e-06	1.271356e-07	2.149855e-05	5.744779e-02	2.726961e-04	6.201688e-02	5.683404e-07	4.114582e-08	8.267789e-26	4.800756e-26	7.207649e-26	3.701660e-27	2.329572e-24	1.218307e-24	2.095789e-04	1.577262e-01	4.379379e-13	2.104291e-15	2.966885e-22	5.171621e-24	2.320816e-23	-1.152095e-33	-3.947530e-30	-9.733187e-32	-2.012411e-29	-3.010216e-35	-2.566070e-36	5.984956e-28	1.763098e-27	9.512872e-30	3.015255e-12	1.497782e-12	1.959791e-13	8.490313e-13	4.162195e-12	3.669544e-04	1.048900e-06	4.307352e-07	1.066711e-09	2.377158e-19	3.247396e-16	6.227015e-24	5.629981e-28	5.800443e-22	2.319642e-16	5.287933e-13	1.283501e-14	7.219337e-01	5.193520e-20	-1.016263e-55	-3.839720e-56	-1.122005e-32	-1.340246e-34	5.435669e-03	 4.240132e+02	 1.419687e+03																											 2.833027e-07	 1.381198e-09	 1.330458e-05	 7.469098e-01	3.928388e+02	 2.399009e+02	 5.756296e+00	 1.149100e+01	 4.305394e-01	 2.887577e+01	 7.352781e+01
8.180000e-01	 1.655699e+03	 8.500001e+04	2.497402e-06	1.266218e-07	2.141923e-05	5.734176e-02	2.722851e-04	6.201473e-02	5.660210e-07	4.099016e-08	8.267940e-26	4.774077e-26	7.168439e-26	3.677708e-27	2.313141e-24	1.212156e-24	2.089920e-04	1.578636e-01	4.350871e-13	2.096064e-15	2.945755e-22	5.127023e-24	2.306666e-23	1.108289e-34	3.524875e-31	1.132924e-35	2.281284e-33	3.932280e-39	3.218606e-40	5.974822e-28	1.763640e-27	4.939594e-30	3.013857e-12	1.488533e-12	1.953672e-13	8.479961e-13	4.146275e-12	3.669486e-04	1.047070e-06	4.289770e-07	1.063004e-09	2.365527e-19	3.236164e-16	6.174115e-24	5.592162e-28	5.802475e-22	2.318453e-16	5.279336e-13	1.278970e-14	7.219056e-01	5.193318e-20	2.441245e-58	1.053422e-59	1.137473e-33	5.041000e-36	5.435882e-03	 4.248442e+02	 1.420797e+03																											 2.813192e-07	 1.383859e-09	 1.309300e-05	 7.473650e-01	3.928470e+02	 2.392386e+02	 5.745902e+00	 1.150147e+01	 4.305481e-01	 2.887692e+01	 7.313597e+01
8.200000e-01	 1.655906e+03	 8.500001e+04	2.492297e-06	1.261000e-07	2.133907e-05	5.723649e-02	2.718647e-04	6.201260e-02	5.637023e-07	4.083475e-08	8.265844e-26	4.746282e-26	7.127709e-26	3.653025e-27	2.296362e-24	1.205816e-24	2.083960e-04	1.580000e-01	4.322036e-13	2.087622e-15	2.924257e-22	5.081945e-24	2.292247e-23	1.351376e-34	4.354840e-31	-5.892586e-35	-1.227361e-32	-4.945394e-39	-1.842334e-39	5.961080e-28	1.756400e-27	5.689392e-30	3.012119e-12	1.479200e-12	1.947397e-13	8.469063e-13	4.130059e-12	3.669429e-04	1.045268e-06	4.272258e-07	1.059275e-09	2.353561e-19	3.224583e-16	6.120627e-24	5.553316e-28	5.804841e-22	2.317059e-16	5.270414e-13	1.274337e-14	7.218777e-01	5.193117e-20	-7.610121e-59	-4.874726e-59	1.135912e-33	5.071223e-36	5.436094e-03	 4.256751e+02	 1.421911e+03																											 2.793301e-07	 1.386426e-09	 1.288292e-05	 7.478170e-01	3.928553e+02	 2.385658e+02	 5.735581e+00	 1.151187e+01	 4.305568e-01	 2.887805e+01	 7.274269e+01
8.220000e-01	 1.656106e+03	 8.500001e+04	2.487049e-06	1.255700e-07	2.125805e-05	5.713197e-02	2.714349e-04	6.201049e-02	5.613841e-07	4.067956e-08	8.261490e-26	4.717375e-26	7.085464e-26	3.627614e-27	2.279237e-24	1.199290e-24	2.077908e-04	1.581354e-01	4.292873e-13	2.078965e-15	2.902394e-22	5.036391e-24	2.277561e-23	8.946255e-35	2.800670e-31	5.052068e-37	5.452280e-35	1.000401e-40	-1.152961e-42	5.945761e-28	1.748107e-27	3.116452e-30	3.010038e-12	1.469781e-12	1.940963e-13	8.457612e-13	4.113544e-12	3.669372e-04	1.043496e-06	4.254811e-07	1.055523e-09	2.341257e-19	3.212648e-16	6.066553e-24	5.513450e-28	5.807415e-22	2.315458e-16	5.261162e-13	1.269603e-14	7.218500e-01	5.192918e-20	2.281858e-61	5.310626e-62	1.118881e-33	5.197817e-36	5.436304e-03	 4.265058e+02	 1.423030e+03																											 2.773355e-07	 1.388896e-09	 1.267434e-05	 7.482657e-01	3.928635e+02	 2.378823e+02	 5.725333e+00	 1.152219e+01	 4.305654e-01	 2.887917e+01	 7.234797e+01
8.240000e-01	 1.656300e+03	 8.500001e+04	2.481657e-06	1.250320e-07	2.117617e-05	5.702821e-02	2.709956e-04	6.200841e-02	5.590662e-07	4.052459e-08	8.254858e-26	4.687366e-26	7.041704e-26	3.601481e-27	2.261768e-24	1.192574e-24	2.071762e-04	1.582699e-01	4.263383e-13	2.070091e-15	2.880166e-22	4.990366e-24	2.262606e-23	4.504984e-35	1.288858e-31	1.634345e-37	3.936729e-36	6.598646e-42	3.167168e-43	5.928974e-28	1.739410e-27	8.178726e-31	3.007612e-12	1.460278e-12	1.934370e-13	8.445601e-13	4.096730e-12	3.669315e-04	1.041753e-06	4.237425e-07	1.051749e-09	2.328616e-19	3.200357e-16	6.011893e-24	5.472573e-28	5.810082e-22	2.313645e-16	5.251573e-13	1.264764e-14	7.218225e-01	5.192720e-20	1.031510e-62	4.779667e-63	1.106887e-33	5.152609e-36	5.436512e-03	 4.273365e+02	 1.424152e+03																											 2.753352e-07	 1.391266e-09	 1.246726e-05	 7.487113e-01	3.928717e+02	 2.371881e+02	 5.715160e+00	 1.153244e+01	 4.305740e-01	 2.888029e+01	 7.195178e+01
8.260000e-01	 1.656488e+03	 8.500001e+04	2.476119e-06	1.244857e-07	2.109343e-05	5.692520e-02	2.705468e-04	6.200635e-02	5.567482e-07	4.036979e-08	8.245943e-26	4.656260e-26	6.996446e-26	3.574632e-27	2.243957e-24	1.185667e-24	2.065522e-04	1.584034e-01	4.233565e-13	2.061000e-15	2.857577e-22	4.943873e-24	2.247384e-23	1.349323e-34	4.357022e-31	2.812609e-37	-1.165861e-35	-3.500792e-40	-5.172033e-41	5.910777e-28	1.730492e-27	6.357562e-30	3.004840e-12	1.450688e-12	1.927617e-13	8.433021e-13	4.079616e-12	3.669260e-04	1.040039e-06	4.220096e-07	1.047951e-09	2.315638e-19	3.187705e-16	5.956651e-24	5.430694e-28	5.812741e-22	2.311619e-16	5.241641e-13	1.259822e-14	7.217952e-01	5.192523e-20	-2.275965e-61	-6.258783e-61	1.094771e-33	5.097369e-36	5.436719e-03	 4.281670e+02	 1.425280e+03																											 2.733292e-07	 1.393535e-09	 1.226168e-05	 7.491535e-01	3.928799e+02	 2.364829e+02	 5.705060e+00	 1.154262e+01	 4.305825e-01	 2.888140e+01	 7.155410e+01
8.280000e-01	 1.656669e+03	 8.500001e+04	2.470435e-06	1.239312e-07	2.100982e-05	5.682297e-02	2.700885e-04	6.200432e-02	5.544299e-07	4.021516e-08	8.234712e-26	4.624068e-26	6.949689e-26	3.547072e-27	2.225808e-24	1.178575e-24	2.059186e-04	1.585360e-01	4.203419e-13	2.051691e-15	2.834629e-22	4.896919e-24	2.231895e-23	4.405815e-34	1.479418e-30	-1.455062e-36	-5.087827e-34	-1.613748e-39	-7.337864e-41	5.891203e-28	1.721440e-27	2.431025e-29	3.001718e-12	1.441012e-12	1.920702e-13	8.419867e-13	4.062200e-12	3.669204e-04	1.038353e-06	4.202821e-07	1.044128e-09	2.302321e-19	3.174690e-16	5.900831e-24	5.387822e-28	5.815300e-22	2.309375e-16	5.231360e-13	1.254774e-14	7.217681e-01	5.192329e-20	-4.330922e-59	-1.308793e-60	1.082725e-33	5.043700e-36	5.436925e-03	 4.289975e+02	 1.426412e+03																											 2.713174e-07	 1.395701e-09	 1.205761e-05	 7.495926e-01	3.928880e+02	 2.357666e+02	 5.695034e+00	 1.155273e+01	 4.305910e-01	 2.888250e+01	 7.115493e+01
8.300000e-01	 1.656844e+03	 8.500001e+04	2.464602e-06	1.233685e-07	2.092534e-05	5.672149e-02	2.696204e-04	6.200231e-02	5.521110e-07	4.006067e-08	8.221192e-26	4.590799e-26	6.901443e-26	3.518807e-27	2.207320e-24	1.171285e-24	2.052752e-04	1.586676e-01	4.172945e-13	2.042163e-15	2.811324e-22	4.849508e-24	2.216139e-23	2.823704e-34	9.399629e-31	6.544313e-37	9.508589e-37	1.550919e-42	7.714816e-44	5.869938e-28	1.711543e-27	1.250559e-29	2.998245e-12	1.431249e-12	1.913624e-13	8.406132e-13	4.044482e-12	3.669149e-04	1.036696e-06	4.185596e-07	1.040280e-09	2.288668e-19	3.161310e-16	5.844436e-24	5.343968e-28	5.817678e-22	2.306911e-16	5.220727e-13	1.249619e-14	7.217412e-01	5.192135e-20	-9.120298e-62	-2.092029e-61	1.070504e-33	4.988753e-36	5.437129e-03	 4.298279e+02	 1.427548e+03																											 2.692998e-07	 1.397760e-09	 1.185505e-05	 7.500283e-01	3.928961e+02	 2.350391e+02	 5.685083e+00	 1.156277e+01	 4.305995e-01	 2.888360e+01	 7.075423e+01
8.320000e-01	 1.657013e+03	 8.500001e+04	2.458621e-06	1.227975e-07	2.083998e-05	5.662078e-02	2.691426e-04	6.200032e-02	5.497912e-07	3.990630e-08	8.205320e-26	4.556464e-26	6.851723e-26	3.489846e-27	2.188500e-24	1.163816e-24	2.046220e-04	1.587982e-01	4.142143e-13	2.032415e-15	2.787666e-22	4.801647e-24	2.200117e-23	1.408709e-35	2.379944e-32	-2.310677e-36	-4.964491e-34	-3.413967e-40	-4.484548e-43	5.847143e-28	1.701183e-27	-1.989522e-30	2.994420e-12	1.421400e-12	1.906383e-13	8.391808e-13	4.026460e-12	3.669095e-04	1.035067e-06	4.168419e-07	1.036406e-09	2.274678e-19	3.147563e-16	5.787474e-24	5.299145e-28	5.819802e-22	2.304226e-16	5.209735e-13	1.244358e-14	7.217145e-01	5.191943e-20	-5.472584e-61	2.145119e-61	1.057750e-33	4.932058e-36	5.437332e-03	 4.306582e+02	 1.428689e+03																											 2.672763e-07	 1.399711e-09	 1.165402e-05	 7.504609e-01	3.929042e+02	 2.343002e+02	 5.675206e+00	 1.157273e+01	 4.306079e-01	 2.888469e+01	 7.035201e+01
8.340000e-01	 1.657175e+03	 8.500001e+04	2.452489e-06	1.222182e-07	2.075374e-05	5.652084e-02	2.686551e-04	6.199836e-02	5.474702e-07	3.975202e-08	8.187132e-26	4.521075e-26	6.800537e-26	3.460196e-27	2.169350e-24	1.156159e-24	2.039589e-04	1.589279e-01	4.111015e-13	2.022446e-15	2.763658e-22	4.753341e-24	2.183831e-23	2.299414e-35	5.449825e-32	9.266529e-38	1.634096e-37	2.630067e-43	1.510899e-44	5.822989e-28	1.690758e-27	3.472204e-32	2.990239e-12	1.411463e-12	1.898977e-13	8.376890e-13	4.008135e-12	3.669041e-04	1.033467e-06	4.151285e-07	1.032507e-09	2.260352e-19	3.133446e-16	5.729951e-24	5.253363e-28	5.821606e-22	2.301315e-16	5.198380e-13	1.238989e-14	7.216881e-01	5.191753e-20	-1.179771e-63	1.089046e-63	1.045082e-33	4.873507e-36	5.437533e-03	 4.314884e+02	 1.429835e+03																											 2.652468e-07	 1.401550e-09	 1.145451e-05	 7.508901e-01	3.929122e+02	 2.335497e+02	 5.665404e+00	 1.158261e+01	 4.306163e-01	 2.888577e+01	 6.994823e+01
8.360000e-01	 1.657331e+03	 8.500001e+04	2.446206e-06	1.216306e-07	2.066662e-05	5.642167e-02	2.681577e-04	6.199642e-02	5.451478e-07	3.959782e-08	8.166614e-26	4.484644e-26	6.747900e-26	3.429865e-27	2.149873e-24	1.148314e-24	2.032856e-04	1.590565e-01	4.079561e-13	2.012257e-15	2.739303e-22	4.704598e-24	2.167280e-23	2.420736e-35	5.884307e-32	9.441975e-38	1.751891e-37	2.662680e-43	1.594965e-44	5.797348e-28	1.679968e-27	5.380777e-32	2.985701e-12	1.401440e-12	1.891405e-13	8.361371e-13	3.989504e-12	3.668987e-04	1.031894e-06	4.134193e-07	1.028580e-09	2.245692e-19	3.118958e-16	5.671874e-24	5.206637e-28	5.823033e-22	2.298178e-16	5.186658e-13	1.233512e-14	7.216618e-01	5.191564e-20	-3.994346e-61	-1.090462e-61	1.032253e-33	4.815102e-36	5.437732e-03	 4.323185e+02	 1.430986e+03																											 2.632114e-07	 1.403277e-09	 1.125652e-05	 7.513160e-01	3.929202e+02	 2.327875e+02	 5.655677e+00	 1.159243e+01	 4.306246e-01	 2.888684e+01	 6.954288e+01
8.380000e-01	 1.657480e+03	 8.500001e+04	2.439770e-06	1.210346e-07	2.057860e-05	5.632327e-02	2.676504e-04	6.199451e-02	5.428238e-07	3.944367e-08	8.143746e-26	4.447183e-26	6.693824e-26	3.398862e-27	2.130073e-24	1.140279e-24	2.026021e-04	1.591842e-01	4.047781e-13	2.001847e-15	2.714606e-22	4.655425e-24	2.150468e-23	2.438042e-35	5.964558e-32	9.385936e-38	1.765951e-37	2.814377e-43	1.622717e-44	5.770224e-28	1.668823e-27	6.368733e-32	2.980805e-12	1.391329e-12	1.883668e-13	8.345245e-13	3.970567e-12	3.668934e-04	1.030349e-06	4.117140e-07	1.024625e-09	2.230700e-19	3.104098e-16	5.613251e-24	5.158980e-28	5.824030e-22	2.294813e-16	5.174564e-13	1.227925e-14	7.216357e-01	5.191376e-20	4.279487e-64	1.868865e-64	1.019273e-33	4.755964e-36	5.437930e-03	 4.331486e+02	 1.432141e+03																											 2.611698e-07	 1.404887e-09	 1.106007e-05	 7.517387e-01	3.929282e+02	 2.320135e+02	 5.646025e+00	 1.160217e+01	 4.306329e-01	 2.888790e+01	 6.913594e+01
8.400000e-01	 1.657622e+03	 8.500001e+04	2.433179e-06	1.204302e-07	2.048969e-05	5.622565e-02	2.671331e-04	6.199262e-02	5.404977e-07	3.928955e-08	8.118557e-26	4.408709e-26	6.638325e-26	3.367198e-27	2.109953e-24	1.132053e-24	2.019083e-04	1.593109e-01	4.015678e-13	1.991215e-15	2.689570e-22	4.605828e-24	2.133394e-23	2.434530e-35	5.974772e-32	9.284510e-38	1.751060e-37	2.774922e-43	1.604749e-44	5.741620e-28	1.657328e-27	6.868738e-32	2.975549e-12	1.381132e-12	1.875763e-13	8.328507e-13	3.951325e-12	3.668882e-04	1.028832e-06	4.100122e-07	1.020643e-09	2.215375e-19	3.088866e-16	5.554090e-24	5.110406e-28	5.824548e-22	2.291216e-16	5.162094e-13	1.222230e-14	7.216099e-01	5.191190e-20	4.205868e-64	1.800482e-64	1.006149e-33	4.696071e-36	5.438127e-03	 4.339786e+02	 1.433302e+03																											 2.591221e-07	 1.406379e-09	 1.086515e-05	 7.521580e-01	3.929361e+02	 2.312276e+02	 5.636449e+00	 1.161184e+01	 4.306411e-01	 2.888896e+01	 6.872739e+01
8.420000e-01	 1.657759e+03	 8.500001e+04	2.426434e-06	1.198174e-07	2.039988e-05	5.612880e-02	2.666058e-04	6.199075e-02	5.381694e-07	3.913544e-08	8.090999e-26	4.369235e-26	6.581422e-26	3.334882e-27	2.089520e-24	1.123648e-24	2.012039e-04	1.594366e-01	3.983251e-13	1.980361e-15	2.664199e-22	4.555816e-24	2.116060e-23	2.440617e-35	6.019153e-32	9.198344e-38	1.737064e-37	2.734403e-43	1.583084e-44	5.711539e-28	1.645485e-27	7.619973e-32	2.969932e-12	1.370847e-12	1.867691e-13	8.311149e-13	3.931775e-12	3.668830e-04	1.027342e-06	4.083137e-07	1.016631e-09	2.199722e-19	3.073259e-16	5.494402e-24	5.060930e-28	5.824547e-22	2.287388e-16	5.149244e-13	1.216424e-14	7.215842e-01	5.191005e-20	4.133625e-64	1.763679e-64	9.928860e-34	4.635446e-36	5.438322e-03	 4.348085e+02	 1.434468e+03																											 2.570682e-07	 1.407750e-09	 1.067178e-05	 7.525741e-01	3.929441e+02	 2.304295e+02	 5.626948e+00	 1.162143e+01	 4.306493e-01	 2.889000e+01	 6.831722e+01
8.440000e-01	 1.657889e+03	 8.500001e+04	2.419532e-06	1.191962e-07	2.030917e-05	5.603273e-02	2.660683e-04	6.198891e-02	5.358386e-07	3.898131e-08	8.061115e-26	4.328777e-26	6.523132e-26	3.301926e-27	2.068778e-24	1.115059e-24	2.004890e-04	1.595613e-01	3.950502e-13	1.969285e-15	2.638498e-22	4.505398e-24	2.098469e-23	2.413644e-35	5.951182e-32	-1.120420e-37	-4.231123e-35	5.355074e-42	5.342857e-42	5.679986e-28	1.633296e-27	7.488601e-32	2.963951e-12	1.360476e-12	1.859450e-13	8.293167e-13	3.911917e-12	3.668778e-04	1.025880e-06	4.066182e-07	1.012590e-09	2.183741e-19	3.057278e-16	5.434196e-24	5.010569e-28	5.823988e-22	2.283324e-16	5.136010e-13	1.210509e-14	7.215587e-01	5.190822e-20	6.788508e-61	1.908885e-62	9.795018e-34	4.574218e-36	5.438515e-03	 4.356383e+02	 1.435638e+03																											 2.550080e-07	 1.408997e-09	 1.047995e-05	 7.529868e-01	3.929519e+02	 2.296191e+02	 5.617523e+00	 1.163095e+01	 4.306575e-01	 2.889104e+01	 6.790540e+01
8.460000e-01	 1.658012e+03	 8.500001e+04	2.412473e-06	1.185665e-07	2.021755e-05	5.593744e-02	2.655207e-04	6.198710e-02	5.335049e-07	3.882714e-08	8.028906e-26	4.287353e-26	6.463474e-26	3.268340e-27	2.047731e-24	1.106289e-24	1.997633e-04	1.596851e-01	3.917433e-13	1.957986e-15	2.612472e-22	4.454580e-24	2.080622e-23	6.582196e-33	2.262651e-29	1.794929e-35	8.858697e-34	1.155779e-39	3.041562e-40	5.649911e-28	1.627568e-27	3.966461e-28	2.957606e-12	1.350018e-12	1.851041e-13	8.274553e-13	3.891751e-12	3.668727e-04	1.024444e-06	4.049256e-07	1.008519e-09	2.167435e-19	3.040922e-16	5.373482e-24	4.959338e-28	5.822837e-22	2.279025e-16	5.122388e-13	1.204482e-14	7.215335e-01	5.190641e-20	1.136258e-59	5.630217e-60	9.702582e-34	4.536770e-36	5.438707e-03	 4.364681e+02	 1.436814e+03																											 2.529415e-07	 1.410118e-09	 1.028968e-05	 7.533961e-01	3.929598e+02	 2.287963e+02	 5.608175e+00	 1.164039e+01	 4.306656e-01	 2.889208e+01	 6.749192e+01
8.480000e-01	 1.658129e+03	 8.500001e+04	2.405254e-06	1.179282e-07	2.012502e-05	5.584293e-02	2.649628e-04	6.198531e-02	5.311682e-07	3.867291e-08	7.994347e-26	4.244979e-26	6.402466e-26	3.234138e-27	2.026384e-24	1.097337e-24	1.990267e-04	1.598078e-01	3.884046e-13	1.946465e-15	2.586125e-22	4.403372e-24	2.062520e-23	4.327510e-33	1.488434e-29	-3.304426e-34	-7.134877e-32	-1.962100e-37	-1.107240e-38	5.614395e-28	1.612053e-27	2.062665e-28	2.950896e-12	1.339473e-12	1.842462e-13	8.255304e-13	3.871277e-12	3.668676e-04	1.023036e-06	4.032354e-07	1.004417e-09	2.150807e-19	3.024190e-16	5.312272e-24	4.907255e-28	5.821064e-22	2.274489e-16	5.108374e-13	1.198345e-14	7.215085e-01	5.190461e-20	-1.287257e-57	-7.101508e-59	8.470676e-34	3.996161e-36	5.438897e-03	 4.372978e+02	 1.437995e+03																											 2.508685e-07	 1.411110e-09	 1.010095e-05	 7.538021e-01	3.929676e+02	 2.279609e+02	 5.598902e+00	 1.164976e+01	 4.306736e-01	 2.889310e+01	 6.707675e+01
